stash,lbproc,name,levels,long_list,short_list,profile_list,share_list,share_region,share_tropics
2205,0,olr-toa,False,True,True,False,True,True,False
3225,0,Uwind10m,False,True,True,False,True,False,False
3226,0,Vwind10m,False,True,True,False,True,False,False
3236,0,temp1.5m,False,True,True,False,True,False,False
3245,0,rh1.5m,False,True,True,False,True,False,False
3250,0,dewpttemp1.5m,False,True,True,False,True,False,False
4201,128,precip,False,True,True,False,False,False,False
4203,0,precip,False,True,True,False,False,False,False
4203,128,precip,False,True,True,False,True,False,False
5216,0,precip,False,True,True,False,False,False,False
5216,128,precip,False,True,True,False,True,False,False
15201,0,Uwind-levels,True,True,True,True,True,True,True
15202,0,Vwind-levels,True,True,True,True,True,True,True
15242,0,Wwind-levels,True,True,False,False,True,False,True
16202,0,GeopotentialHt-levels,True,True,False,True,False,False,False
16203,0,temp-levels,True,True,False,True,True,True,False
16204,0,rh-wrt-ice-levels,True,True,False,True,True,True,False
16205,0,wetbulb-pot-temp-levels,True,True,False,False,False,False,False
16222,0,mslp,False,True,True,False,True,True,False
16256,0,rh-wrt-water-levels,True,True,False,False,True,True,False
20005,0,divergence,False,True,False,False,False,False,False
20006,0,relative-vorticity,False,True,False,False,False,False,False
20080,0,updraft-helicity-2000m-5000m,False,True,True,False,False,False,False
21100,0,lightning-flashrate,False,True,False,False,False,False,False
21104,128,num-of-lightning-flashes,False,True,True,False,True,False,False
30204,0,temp-uvgrid-levels,True,True,False,True,False,False,False
30205,0,specific-humidity-levels,True,True,False,True,True,True,False
30206,0,relative-humidity-levels,True,True,False,True,True,True,False
30208,0,omega-vertwind-levels,True,True,False,False,False,False,False
30294,0,temp-tgrid-levels,True,True,False,True,False,False,False
