stash,lbproc,name,levels,long_list,short_list,profile_list,share_list
3225,0,Uwind10m-inst,False,True,True,False,True
3226,0,Vwind10m-inst,False,True,True,False,True
3236,0,temp1.5m-inst,False,True,True,False,True
3250,0,dewpttemp1.5m-inst,False,True,True,False,True
4201,128,precip-3hr,False,True,True,False,False
4203,0,precip-inst,False,True,True,False,False
4203,128,precip-3hr,False,True,True,False,True
5216,0,precip-inst,False,True,True,False,False
5216,128,precip-3hr,False,True,True,False,True
15201,0,Uwind-inst,True,True,True,True,True
15202,0,Vwind-inst,True,True,True,True,True
16202,0,Geopotential-ht,True,True,False,True,False
16203,0,templevels-inst,True,True,False,True,True
16205,0,wetbulb-pot-temp,True,True,False,True,False
16222,0,mslp,False,True,True,False,True
16256,0,rh_wrt_water_levels-inst,True,True,False,False,False
20005,0,divergence,False,True,False,False,False
20006,0,relative-vorticity,False,True,False,False,False
20080,0,updraft-helicity-2000m-5000m,False,True,True,False,False
21100,0,lightning-flashrate-inst,False,True,False,False,False
21104,128,num-of-lightning-flashes-3hr,False,True,True,False,True
30204,0,templevels-uvgrid,True,True,False,True,False
30205,0,specific-humidity,True,True,False,True,True
30206,0,relative-humidity,True,True,False,True,True
30294,0,templevels-tgrid,True,True,False,True,False
